doc_id,item,category,amount,price,discount
DOC-20250905182132-0001,ручка,канцелярия,1,2620.21,582.8
DOC-20250905182132-0001,стиральный порошок,текстиль,3,159.98,39.62
DOC-20250905182132-0001,ручка,текстиль,4,3078.9,214.75
DOC-20250905182132-0001,утюг,канцелярия,4,1097.82,278.29
DOC-20250905182132-0001,утюг,канцелярия,1,2326.08,164.78
DOC-20250905182132-0749,полотенце,текстиль,2,1549.11,452.52
DOC-20250905182132-0749,утюг,канцелярия,5,1728.92,490.38
DOC-20250905182132-0749,полотенце,бытовая химия,3,1161.15,165.02
DOC-20250905182132-0749,полотенце,бытовая химия,4,3174.28,743.9
DOC-20250905182132-0749,сковорода,канцелярия,5,3849.05,868.43
DOC-20250905182132-3535,полотенце,текстиль,2,4776.26,533.82
DOC-20250905182132-3535,ручка,текстиль,5,676.92,75.44
DOC-20250905182132-3535,стиральный порошок,продукты питания,3,2762.64,108.43
DOC-20250905182132-3535,полотенце,посуда,2,3243.63,288.68
DOC-20250905182132-7451,ручка,продукты питания,5,4588.76,194.35
DOC-20250905182132-7451,утюг,текстиль,4,499.2,135.86
DOC-20250905182132-7451,стиральный порошок,бытовая химия,4,4760.67,87.64
DOC-20250905182132-7451,стиральный порошок,канцелярия,1,1230.85,238.72
DOC-20250905182132-6091,полотенце,продукты питания,4,999.15,236.25
DOC-20250905182132-6091,полотенце,продукты питания,2,2353.77,477.67
DOC-20250905182132-6091,ручка,продукты питания,4,208.97,17.1
DOC-20250905182132-6091,стиральный порошок,товары для дома,4,4908.4,618.38
DOC-20250905182132-6091,утюг,канцелярия,3,4463.57,1051.94
DOC-20250905182132-6608,молоко,бытовая химия,5,2337.68,327.39
DOC-20250905182132-6608,сковорода,посуда,2,1483.16,438.98
DOC-20250905182132-6608,утюг,товары для дома,5,510.27,113.03
DOC-20250905182132-6608,полотенце,канцелярия,2,3279.87,632.58
DOC-20250905182132-7116,полотенце,канцелярия,3,3443.87,694.35
DOC-20250905182132-7116,утюг,бытовая химия,4,2568.56,617.05
DOC-20250905182132-7116,стиральный порошок,товары для дома,4,177.19,10.39
DOC-20250905182132-7116,утюг,посуда,1,2301.78,503.53
DOC-20250905182132-2265,ручка,канцелярия,3,211.97,2.23
DOC-20250905182132-2265,стиральный порошок,товары для дома,1,4542.45,670.6
DOC-20250905182132-7131,ручка,посуда,5,3074.66,7.03
DOC-20250905182132-7131,молоко,товары для дома,3,1050.61,307.14
DOC-20250905182132-4168,молоко,продукты питания,3,1496.84,396.62
DOC-20250905182132-4168,ручка,продукты питания,1,2564.93,680.58
DOC-20250905182132-4168,ручка,продукты питания,3,3059.64,298.67
