doc_id,item,category,amount,price,discount
DOC-20250905182132-6003,молоко,текстиль,4,327.23,19.79
DOC-20250905182132-8216,утюг,канцелярия,2,3816.3,265.57
DOC-20250905182132-8216,сковорода,посуда,1,69.53,15.68
DOC-20250905182132-8216,полотенце,бытовая химия,5,2159.02,209.45
DOC-20250905182132-8216,утюг,товары для дома,2,2456.17,657.36
DOC-20250905182132-8216,полотенце,продукты питания,5,255.61,50.14
DOC-20250905182132-5733,утюг,канцелярия,4,1391.02,221.86
DOC-20250905182132-5733,сковорода,посуда,4,4133.98,1239.25
DOC-20250905182132-5733,стиральный порошок,канцелярия,4,2123.52,596.14
DOC-20250905182132-9117,молоко,посуда,2,4702.09,295.84
DOC-20250905182132-9117,ручка,продукты питания,1,989.22,72.76
DOC-20250905182132-1444,утюг,текстиль,3,1270.09,202.69
DOC-20250905182132-1444,молоко,товары для дома,3,1015.44,197.54
DOC-20250905182132-1444,молоко,текстиль,2,3871.21,706.21
DOC-20250905182132-6206,стиральный порошок,канцелярия,2,3558.38,994.98
DOC-20250905182132-6206,молоко,текстиль,2,4813.51,671.93
DOC-20250905182132-6206,утюг,продукты питания,3,1696.3,102.72
DOC-20250905182132-9792,утюг,продукты питания,1,4083.73,1009.77
DOC-20250905182132-3211,полотенце,бытовая химия,2,1647.7,424.71
DOC-20250905182132-3211,ручка,посуда,2,1432.4,54.12
DOC-20250905182132-3211,стиральный порошок,товары для дома,3,4313.9,894.22
DOC-20250905182132-3211,ручка,бытовая химия,4,4898.54,862.29
DOC-20250905182132-3211,полотенце,текстиль,2,1785.35,121.65
DOC-20250905182132-7015,сковорода,канцелярия,2,874.43,237.42
DOC-20250905182132-7015,сковорода,текстиль,2,1248.53,357.53
DOC-20250905182132-7015,стиральный порошок,канцелярия,3,938.62,68.6
DOC-20250905182132-4342,полотенце,продукты питания,1,3825.68,215.81
DOC-20250905182132-4342,сковорода,посуда,4,3248.46,569.24
DOC-20250905182132-1258,стиральный порошок,текстиль,5,422.46,114.16
DOC-20250905182132-1258,сковорода,продукты питания,4,1049.31,99.34
DOC-20250905182132-1258,молоко,канцелярия,4,4694.38,769.04
DOC-20250905182132-1258,молоко,канцелярия,2,334.59,48.62
DOC-20250905182132-1536,сковорода,товары для дома,1,2309.92,64.71
DOC-20250905182132-1536,сковорода,канцелярия,3,523.14,122.91
DOC-20250905182132-1536,полотенце,текстиль,2,3004.21,15.71
DOC-20250905182132-3769,стиральный порошок,бытовая химия,4,2344.16,293.99
DOC-20250905182132-3769,утюг,товары для дома,1,4026.27,1010.62
DOC-20250905182132-4243,сковорода,текстиль,2,3894.29,969.93
DOC-20250905182132-4243,полотенце,товары для дома,3,530.9,112.22
DOC-20250905182132-6610,сковорода,товары для дома,1,621.83,142.0
DOC-20250905182132-6610,стиральный порошок,продукты питания,4,2892.7,399.05
DOC-20250905182132-3836,стиральный порошок,посуда,2,3055.1,2.26
DOC-20250905182132-3836,молоко,товары для дома,1,676.8,119.16
DOC-20250905182132-3836,молоко,канцелярия,5,723.81,14.57
DOC-20250905182132-5907,стиральный порошок,текстиль,4,3634.78,805.06
DOC-20250905182132-7652,полотенце,бытовая химия,5,1208.49,117.39
DOC-20250905182132-7652,утюг,канцелярия,2,3194.74,776.13
DOC-20250905182132-7652,ручка,текстиль,5,1764.16,409.34
DOC-20250905182132-6696,полотенце,посуда,1,1132.56,285.15
DOC-20250905182132-6696,утюг,бытовая химия,2,4727.02,287.28
DOC-20250905182132-6696,молоко,текстиль,2,1218.91,269.85
DOC-20250905182132-6696,молоко,посуда,5,2436.02,645.9
DOC-20250905182132-6696,стиральный порошок,посуда,1,3299.2,116.26
DOC-20250905182132-4502,сковорода,канцелярия,2,1586.99,9.47
DOC-20250905182132-4502,утюг,товары для дома,5,3149.01,813.76
DOC-20250905182132-4502,утюг,бытовая химия,2,3870.19,887.86
DOC-20250905182132-4502,ручка,посуда,2,1274.04,17.72
DOC-20250905182132-1989,сковорода,продукты питания,3,2342.44,597.11
DOC-20250905182132-1989,полотенце,текстиль,3,3447.32,882.44
DOC-20250905182132-5180,стиральный порошок,товары для дома,2,2123.73,89.97
DOC-20250905182132-5180,стиральный порошок,посуда,4,2922.7,692.54
DOC-20250905182132-5180,ручка,товары для дома,3,1036.48,21.38
DOC-20250905182132-5180,стиральный порошок,бытовая химия,3,3008.68,689.57
DOC-20250905182132-4854,утюг,текстиль,5,4227.39,1025.33
DOC-20250905182132-4854,полотенце,бытовая химия,3,1595.7,320.84
DOC-20250905182132-4854,полотенце,бытовая химия,2,1459.62,221.62
DOC-20250905182132-1875,стиральный порошок,посуда,5,4815.79,1028.51
DOC-20250905182132-1875,ручка,бытовая химия,3,4877.36,468.74
DOC-20250905182132-8597,ручка,текстиль,2,2769.18,37.52
DOC-20250905182132-0083,утюг,товары для дома,3,3205.53,535.04
DOC-20250905182132-6666,утюг,бытовая химия,1,2035.91,183.3
DOC-20250905182132-6666,сковорода,бытовая химия,3,4506.34,1210.68
DOC-20250905182132-6666,ручка,товары для дома,5,3118.71,565.76
DOC-20250905182132-6666,полотенце,посуда,3,1623.0,416.89
DOC-20250905182132-6666,утюг,бытовая химия,4,3802.41,1128.63
DOC-20250905182132-9688,ручка,текстиль,1,4490.43,114.04
DOC-20250905182132-9688,сковорода,текстиль,4,1256.02,10.79
DOC-20250905182132-2345,полотенце,продукты питания,4,2911.27,267.67
DOC-20250905182132-7645,полотенце,продукты питания,4,1292.31,58.94
DOC-20250905182132-7645,утюг,товары для дома,3,3211.86,693.49
DOC-20250905182132-3600,ручка,товары для дома,3,3472.4,1032.96
DOC-20250905182132-3600,молоко,бытовая химия,3,121.41,35.62
DOC-20250905182132-3600,полотенце,канцелярия,3,692.74,51.37
DOC-20250905182132-3600,стиральный порошок,продукты питания,4,626.08,12.34
DOC-20250905182132-8107,сковорода,канцелярия,1,1819.49,210.27
DOC-20250905182132-8107,молоко,товары для дома,5,4952.0,1369.22
DOC-20250905182132-0049,полотенце,канцелярия,1,3570.88,601.34
DOC-20250905182132-1193,утюг,канцелярия,1,1111.77,268.62
DOC-20250905182132-1193,стиральный порошок,бытовая химия,3,891.56,212.76
DOC-20250905182132-1193,молоко,посуда,3,1465.44,134.32
DOC-20250905182132-1193,сковорода,канцелярия,3,4015.66,291.9
DOC-20250905182132-2188,ручка,продукты питания,2,3287.6,66.89
DOC-20250905182132-2188,стиральный порошок,бытовая химия,2,3551.48,199.75
DOC-20250905182132-2188,сковорода,бытовая химия,4,3502.09,786.8
DOC-20250905182132-3920,полотенце,продукты питания,3,2929.63,306.97
DOC-20250905182132-3920,молоко,бытовая химия,5,1053.55,99.86
DOC-20250905182132-0029,сковорода,товары для дома,2,445.07,128.95
DOC-20250905182132-5657,стиральный порошок,текстиль,4,3059.44,75.52
DOC-20250905182132-7045,ручка,товары для дома,1,2164.58,381.1
DOC-20250905182132-7045,утюг,канцелярия,4,2865.6,617.26
DOC-20250905182132-0192,утюг,канцелярия,4,3951.72,601.02
DOC-20250905182132-0192,молоко,посуда,5,2886.43,89.78
DOC-20250905182132-0192,сковорода,текстиль,2,2389.29,111.27
DOC-20250905182132-0192,ручка,товары для дома,2,4310.58,329.33
DOC-20250905182132-4666,полотенце,текстиль,3,1017.92,135.67
DOC-20250905182132-4666,стиральный порошок,продукты питания,1,2642.82,785.96
DOC-20250905182132-4666,стиральный порошок,бытовая химия,5,1368.3,101.29
DOC-20250905182132-7402,сковорода,бытовая химия,4,2468.79,562.58
DOC-20250905182132-7402,молоко,канцелярия,1,115.82,10.1
DOC-20250905182132-7402,ручка,продукты питания,5,3506.03,361.94
DOC-20250905182132-8414,молоко,канцелярия,5,2913.5,103.85
DOC-20250905182132-8414,молоко,товары для дома,1,3625.88,792.78
DOC-20250905182132-8414,ручка,бытовая химия,1,807.65,156.1
DOC-20250905182132-8414,молоко,канцелярия,2,629.76,2.5
DOC-20250905182132-8414,стиральный порошок,бытовая химия,4,2392.39,182.43
DOC-20250905182132-3222,сковорода,посуда,3,2273.23,447.32
DOC-20250905182132-3222,молоко,бытовая химия,4,1183.69,323.91
DOC-20250905182132-3222,ручка,продукты питания,1,3909.95,212.55
DOC-20250905182132-3222,сковорода,продукты питания,2,1875.85,513.99
DOC-20250905182132-9942,утюг,текстиль,5,965.52,228.04
DOC-20250905182132-9942,сковорода,посуда,4,2444.9,617.06
DOC-20250905182132-9942,молоко,товары для дома,1,1748.38,285.27
DOC-20250905182132-3604,сковорода,товары для дома,2,2731.22,775.0
DOC-20250905182132-3604,утюг,канцелярия,3,2595.12,12.25
DOC-20250905182132-3604,молоко,текстиль,2,4224.09,914.77
DOC-20250905182132-1393,сковорода,посуда,5,1898.63,252.28
DOC-20250905182132-1393,полотенце,канцелярия,2,4254.42,74.84
DOC-20250905182132-9361,стиральный порошок,посуда,5,1848.6,440.39
DOC-20250905182132-9361,молоко,бытовая химия,3,1401.73,380.26
DOC-20250905182132-9361,сковорода,продукты питания,1,3408.46,1015.71
DOC-20250905182132-9361,сковорода,посуда,1,4641.94,1195.29
DOC-20250905182132-9361,сковорода,канцелярия,2,3032.38,859.58
DOC-20250905182132-3474,сковорода,продукты питания,2,4433.9,1322.72
DOC-20250905182132-3474,утюг,текстиль,1,3780.72,605.03
DOC-20250905182132-3474,полотенце,бытовая химия,3,4994.39,504.86
DOC-20250905182132-3474,утюг,посуда,5,4032.23,440.84
DOC-20250905182132-7515,сковорода,товары для дома,4,868.15,48.07
DOC-20250905182132-7806,молоко,посуда,5,1862.24,414.89
DOC-20250905182132-7806,полотенце,текстиль,1,3766.05,809.16
DOC-20250905182132-7806,полотенце,бытовая химия,2,4271.43,1269.64
DOC-20250905182132-7806,полотенце,канцелярия,1,3866.51,777.51
DOC-20250905182132-3056,ручка,канцелярия,5,2489.36,241.7
DOC-20250905182132-3056,стиральный порошок,товары для дома,2,4680.72,1329.71
DOC-20250905182132-3056,молоко,бытовая химия,4,2302.34,508.7
DOC-20250905182132-5006,молоко,канцелярия,1,2081.08,146.89
DOC-20250905182132-5006,полотенце,текстиль,1,2430.38,661.21
DOC-20250905182132-9418,утюг,бытовая химия,3,3161.93,235.51
DOC-20250905182132-9418,молоко,товары для дома,5,3182.93,406.05
DOC-20250905182132-9418,сковорода,продукты питания,2,2498.44,564.26
DOC-20250905182132-9418,молоко,продукты питания,3,1861.01,292.26
DOC-20250905182132-9418,полотенце,продукты питания,1,1619.72,148.98
DOC-20250905182132-8131,полотенце,канцелярия,5,1248.62,33.17
DOC-20250905182132-8131,стиральный порошок,текстиль,2,3161.5,616.92
DOC-20250905182132-8131,сковорода,канцелярия,3,1906.44,570.21
DOC-20250905182132-8131,утюг,товары для дома,1,717.8,200.43
DOC-20250905182132-7053,стиральный порошок,товары для дома,1,1891.36,528.08
DOC-20250905182132-5576,сковорода,товары для дома,1,2201.07,294.52
DOC-20250905182132-5576,молоко,продукты питания,3,3103.14,760.08
DOC-20250905182132-5576,утюг,продукты питания,3,1106.37,278.32
DOC-20250905182132-5576,стиральный порошок,канцелярия,4,4320.92,1163.69
DOC-20250905182132-5576,сковорода,канцелярия,5,4711.88,976.09
DOC-20250905182132-0488,полотенце,посуда,5,4237.53,813.81
DOC-20250905182132-6671,стиральный порошок,продукты питания,1,4814.19,1283.65
DOC-20250905182132-6671,стиральный порошок,бытовая химия,3,314.87,51.1
DOC-20250905182132-6671,стиральный порошок,продукты питания,4,3898.55,582.78
DOC-20250905182132-6671,полотенце,бытовая химия,2,763.84,42.02
DOC-20250905182132-6671,стиральный порошок,продукты питания,5,2342.38,234.34
DOC-20250905182132-6391,сковорода,товары для дома,2,1415.72,83.01
DOC-20250905182132-6391,ручка,канцелярия,4,1304.76,275.55
DOC-20250905182132-6391,сковорода,посуда,3,1599.07,256.63
DOC-20250905182132-6391,полотенце,бытовая химия,4,1315.31,100.37
DOC-20250905182132-2566,полотенце,канцелярия,2,1182.82,163.34
DOC-20250905182132-2566,стиральный порошок,товары для дома,2,810.54,173.68
DOC-20250905182132-2566,полотенце,бытовая химия,2,3360.13,991.75
DOC-20250905182132-2566,утюг,посуда,1,3069.48,256.04
DOC-20250905182132-3102,стиральный порошок,текстиль,2,4627.27,167.0
DOC-20250905182132-3102,ручка,посуда,2,3711.34,427.49
DOC-20250905182132-3102,сковорода,канцелярия,4,3313.91,99.04
DOC-20250905182132-3102,полотенце,товары для дома,3,893.2,48.57
DOC-20250905182132-3102,стиральный порошок,посуда,2,1106.3,128.45
DOC-20250905182132-8629,молоко,бытовая химия,4,3736.49,1113.16
DOC-20250905182132-8629,стиральный порошок,продукты питания,2,2972.99,836.46
DOC-20250905182132-8629,ручка,текстиль,5,1261.59,280.77
DOC-20250905182132-8629,сковорода,продукты питания,2,3779.76,869.77
DOC-20250905182132-9371,стиральный порошок,посуда,2,1160.18,228.45
DOC-20250905182132-9371,ручка,текстиль,5,3551.45,720.82
