doc_id,item,category,amount,price,discount
DOC-20250909092246-3769,стиральный порошок,посуда,4,2594.82,650.32
DOC-20250909092246-1809,ручка,посуда,3,1175.88,331.78
DOC-20250909092246-1025,утюг,текстиль,5,4002.8,867.64
DOC-20250909092246-5460,утюг,канцелярия,4,1473.27,432.78
DOC-20250909092246-5057,утюг,продукты питания,2,3616.01,831.91
DOC-20250909092246-1639,ручка,текстиль,2,3841.01,625.24
DOC-20250909092246-1639,полотенце,товары для дома,3,3807.32,153.44
DOC-20250909092246-1639,утюг,канцелярия,5,3124.75,687.76
DOC-20250909092246-1639,молоко,посуда,5,4816.14,1161.13
DOC-20250909092246-1639,стиральный порошок,посуда,3,97.45,5.29
DOC-20250909092246-9433,молоко,текстиль,3,580.01,68.77
DOC-20250909092246-9433,полотенце,канцелярия,2,4199.39,802.94
DOC-20250909092246-1315,утюг,канцелярия,1,956.04,254.0
DOC-20250909092246-1315,полотенце,продукты питания,3,926.91,44.28
DOC-20250909092246-1315,сковорода,посуда,4,2530.07,575.91
DOC-20250909092246-1315,ручка,продукты питания,5,2409.48,217.57
DOC-20250909092246-4325,утюг,товары для дома,1,2045.7,433.31
DOC-20250909092246-4325,молоко,посуда,3,712.59,22.16
DOC-20250909092246-2048,сковорода,товары для дома,1,2917.16,707.35
DOC-20250909092246-2048,молоко,канцелярия,4,2316.21,213.26
DOC-20250909092246-2689,полотенце,канцелярия,2,223.52,62.38
DOC-20250909092246-2689,утюг,продукты питания,2,1943.31,102.45
DOC-20250909092246-2689,ручка,текстиль,3,731.64,7.21
DOC-20250909092246-2689,ручка,канцелярия,4,4958.36,100.99
DOC-20250909092246-6610,утюг,посуда,3,2493.58,83.65
DOC-20250909092246-6610,молоко,товары для дома,2,1339.18,31.92
DOC-20250909092246-4679,стиральный порошок,товары для дома,2,1296.82,224.82
DOC-20250909092246-4679,полотенце,бытовая химия,3,869.82,121.69
DOC-20250909092246-4679,стиральный порошок,бытовая химия,3,1236.98,328.53
DOC-20250909092246-4679,сковорода,канцелярия,3,4470.45,695.08
DOC-20250909092246-0024,утюг,бытовая химия,5,3786.14,859.03
DOC-20250909092246-9781,ручка,бытовая химия,1,1098.79,256.23
DOC-20250909092246-9781,сковорода,канцелярия,1,1880.29,236.37
DOC-20250909092246-9781,молоко,бытовая химия,5,1125.09,88.31
DOC-20250909092246-0196,утюг,посуда,1,322.33,60.34
DOC-20250909092246-0196,ручка,канцелярия,1,2020.89,294.55
DOC-20250909092246-0196,сковорода,продукты питания,3,4201.74,950.64
DOC-20250909092246-0282,молоко,бытовая химия,2,4504.89,604.17
DOC-20250909092246-6390,стиральный порошок,товары для дома,2,4291.54,719.51
DOC-20250909092246-6390,ручка,товары для дома,5,2313.69,47.62
DOC-20250909092246-6390,полотенце,бытовая химия,2,2921.52,806.79
DOC-20250909092246-6390,ручка,продукты питания,2,4507.52,646.71
DOC-20250909092246-6390,молоко,посуда,4,246.15,53.63
DOC-20250909092246-7026,ручка,бытовая химия,2,127.32,27.92
DOC-20250909092246-7026,утюг,текстиль,1,4737.52,437.58
DOC-20250909092246-7026,сковорода,продукты питания,2,4272.65,938.74
DOC-20250909092246-7026,молоко,продукты питания,3,2870.8,166.16
DOC-20250909092246-7026,молоко,продукты питания,5,4768.44,241.6
DOC-20250909092246-3541,стиральный порошок,текстиль,4,2119.25,494.41
DOC-20250909092246-2312,стиральный порошок,товары для дома,2,74.99,6.82
DOC-20250909092246-2312,стиральный порошок,товары для дома,3,732.49,69.9
DOC-20250909092246-2312,молоко,товары для дома,3,3717.58,382.45
DOC-20250909092246-1684,полотенце,товары для дома,2,4720.31,493.85
