doc_id,item,category,amount,price,discount
DOC-20250905182132-7317,утюг,товары для дома,2,2488.75,74.97
DOC-20250905182132-7317,сковорода,бытовая химия,4,3745.92,13.83
DOC-20250905182132-7846,утюг,посуда,5,4025.98,1197.29
DOC-20250905182132-7846,ручка,продукты питания,2,1001.75,245.54
DOC-20250905182132-0381,полотенце,продукты питания,3,2554.64,42.33
DOC-20250905182132-0381,полотенце,текстиль,5,1594.32,126.99
DOC-20250905182132-0381,ручка,товары для дома,1,3374.92,117.4
DOC-20250905182132-3525,молоко,бытовая химия,4,750.21,188.41
DOC-20250905182132-3525,молоко,товары для дома,4,3544.43,968.05
DOC-20250905182132-3602,полотенце,текстиль,5,3390.34,488.94
DOC-20250905182132-3602,ручка,канцелярия,1,4060.42,445.63
DOC-20250905182132-4372,полотенце,бытовая химия,1,4267.0,1056.79
DOC-20250905182132-4372,ручка,посуда,5,4187.34,143.77
DOC-20250905182132-4372,молоко,продукты питания,2,2955.35,623.54
DOC-20250905182132-4372,стиральный порошок,товары для дома,3,2973.06,300.04
DOC-20250905182132-1631,молоко,посуда,4,533.01,44.71
DOC-20250905182132-1631,утюг,канцелярия,3,4086.98,375.32
DOC-20250905182132-8358,полотенце,канцелярия,3,1792.23,198.94
DOC-20250905182132-8358,утюг,бытовая химия,4,2623.82,261.22
DOC-20250905182132-8358,ручка,бытовая химия,3,2377.81,112.42
DOC-20250905182132-1716,сковорода,продукты питания,3,4140.47,17.71
DOC-20250905182132-1716,ручка,текстиль,5,3344.23,707.61
DOC-20250905182132-1716,ручка,текстиль,4,151.79,16.64
DOC-20250905182132-1716,сковорода,канцелярия,2,749.73,155.48
DOC-20250905182132-9725,полотенце,товары для дома,1,3647.38,189.34
DOC-20250905182132-9725,ручка,посуда,3,4873.96,1344.48
DOC-20250905182132-9725,стиральный порошок,посуда,1,4946.86,1362.29
DOC-20250905182132-1590,полотенце,бытовая химия,4,3590.88,870.72
DOC-20250905182132-1590,стиральный порошок,продукты питания,4,2912.84,764.78
DOC-20250905182132-1590,стиральный порошок,текстиль,4,3211.36,231.2
DOC-20250905182132-1590,утюг,канцелярия,5,2599.17,708.21
DOC-20250905182132-1590,сковорода,канцелярия,4,4360.72,974.01
DOC-20250905182132-2674,стиральный порошок,канцелярия,1,986.43,128.3
DOC-20250905182132-2674,полотенце,текстиль,3,377.4,57.42
DOC-20250905182132-2674,стиральный порошок,бытовая химия,3,3147.21,572.54
DOC-20250905182132-9626,сковорода,посуда,3,4118.98,445.66
DOC-20250905182132-9626,молоко,бытовая химия,2,717.94,100.08
DOC-20250905182132-9626,молоко,продукты питания,1,4589.06,1336.83
DOC-20250905182132-9626,молоко,продукты питания,1,3629.05,689.02
DOC-20250905182132-9626,полотенце,посуда,2,1097.87,87.59
DOC-20250905182132-9782,полотенце,посуда,5,4103.03,935.46
DOC-20250905182132-9782,сковорода,текстиль,2,452.76,29.64
DOC-20250905182132-9782,стиральный порошок,продукты питания,4,4481.51,510.86
DOC-20250905182132-6784,утюг,текстиль,5,4157.99,471.02
DOC-20250905182132-6784,ручка,посуда,3,238.19,53.38
DOC-20250905182132-6784,молоко,канцелярия,3,678.73,163.94
DOC-20250905182132-6784,сковорода,канцелярия,2,3402.03,112.91
DOC-20250905182132-6784,стиральный порошок,товары для дома,1,2691.05,132.07
DOC-20250905182132-7574,сковорода,текстиль,2,4365.14,363.42
DOC-20250905182132-7574,ручка,продукты питания,5,4526.41,1032.11
DOC-20250905182132-9874,сковорода,бытовая химия,2,3552.04,592.75
DOC-20250905182132-1708,утюг,товары для дома,5,1758.13,293.04
DOC-20250905182132-1708,стиральный порошок,товары для дома,3,883.26,12.05
DOC-20250905182132-1708,сковорода,бытовая химия,5,2300.36,305.96
DOC-20250905182132-1708,полотенце,посуда,4,1157.65,266.03
DOC-20250905182132-1708,стиральный порошок,товары для дома,3,399.54,3.47
DOC-20250905182132-2579,стиральный порошок,бытовая химия,1,4291.82,161.17
DOC-20250905182132-1693,утюг,продукты питания,1,1241.81,20.5
DOC-20250905182132-1693,стиральный порошок,канцелярия,2,2551.31,126.45
DOC-20250905182132-4267,молоко,канцелярия,4,2065.64,94.21
DOC-20250905182132-4267,сковорода,товары для дома,4,2166.46,74.45
DOC-20250905182132-4267,ручка,продукты питания,1,425.65,70.32
DOC-20250905182132-6661,утюг,товары для дома,1,1590.83,135.27
DOC-20250905182132-6661,утюг,канцелярия,4,2707.54,739.6
DOC-20250905182132-6661,сковорода,товары для дома,5,4872.22,140.35
DOC-20250905182132-6661,полотенце,бытовая химия,5,2173.52,128.94
DOC-20250905182132-8484,сковорода,текстиль,3,2632.38,256.49
DOC-20250905182132-8484,стиральный порошок,канцелярия,1,3477.74,496.82
DOC-20250905182132-8538,ручка,продукты питания,3,2460.51,623.88
DOC-20250905182132-8538,молоко,текстиль,3,2549.89,206.99
DOC-20250905182132-8538,ручка,бытовая химия,5,4667.85,881.58
DOC-20250905182132-3256,стиральный порошок,продукты питания,4,1001.97,248.79
DOC-20250905182132-3256,ручка,посуда,4,2709.1,216.78
DOC-20250905182132-8678,сковорода,товары для дома,5,2871.85,393.49
