doc_id,item,category,amount,price,discount
DOC-20250905182132-7165,ручка,продукты питания,4,557.69,7.21
DOC-20250905182132-7165,полотенце,товары для дома,2,2546.02,744.11
DOC-20250905182132-7165,стиральный порошок,посуда,4,663.74,129.45
DOC-20250905182132-7165,молоко,продукты питания,2,1812.56,107.06
DOC-20250905182132-0007,утюг,товары для дома,3,2994.03,38.05
DOC-20250905182132-0007,сковорода,текстиль,3,512.37,57.29
DOC-20250905182132-0007,молоко,посуда,4,3068.84,211.07
DOC-20250905182132-0007,сковорода,бытовая химия,1,2009.73,116.09
DOC-20250905182132-0007,полотенце,бытовая химия,5,3817.19,956.94
DOC-20250905182132-7919,ручка,продукты питания,4,614.46,9.95
DOC-20250905182132-7919,сковорода,бытовая химия,4,253.29,23.23
DOC-20250905182132-7919,ручка,бытовая химия,4,4992.22,35.13
DOC-20250905182132-7919,молоко,канцелярия,5,675.62,68.32
DOC-20250905182132-7919,утюг,текстиль,1,4379.74,463.16
DOC-20250905182132-5988,утюг,текстиль,4,2130.29,265.04
DOC-20250905182132-6976,ручка,канцелярия,2,1276.04,327.03
DOC-20250905182132-6976,полотенце,канцелярия,1,2063.95,166.27
DOC-20250905182132-6976,утюг,текстиль,3,3496.28,350.01
DOC-20250905182132-6976,молоко,бытовая химия,4,3750.47,769.23
DOC-20250905182132-6976,полотенце,бытовая химия,1,4754.19,392.43
DOC-20250905182132-7452,сковорода,продукты питания,4,1761.75,155.75
DOC-20250905182132-7452,стиральный порошок,канцелярия,2,2561.82,656.28
DOC-20250905182132-7452,молоко,канцелярия,2,4860.07,602.12
DOC-20250905182132-3742,полотенце,продукты питания,2,2405.97,698.0
DOC-20250905182132-0986,сковорода,текстиль,5,2487.83,499.47
DOC-20250905182132-0986,сковорода,товары для дома,4,960.1,274.05
DOC-20250905182132-0986,стиральный порошок,бытовая химия,1,4267.28,724.01
DOC-20250905182132-0986,сковорода,посуда,4,3977.89,844.19
DOC-20250905182132-7812,ручка,посуда,5,478.3,86.74
DOC-20250905182132-6529,сковорода,текстиль,1,2863.72,145.99
DOC-20250905182132-6529,утюг,канцелярия,5,2602.79,251.18
DOC-20250905182132-6529,молоко,продукты питания,5,1107.65,259.39
DOC-20250905182132-6529,полотенце,бытовая химия,2,3823.63,267.44
DOC-20250905182132-6529,сковорода,бытовая химия,4,4270.34,735.32
DOC-20250905182132-7450,сковорода,посуда,5,1271.14,65.8
DOC-20250905182132-7450,полотенце,текстиль,3,1427.71,376.21
DOC-20250905182132-6086,стиральный порошок,бытовая химия,4,2106.92,379.18
DOC-20250905182132-6086,стиральный порошок,посуда,1,1275.95,34.3
DOC-20250905182132-8923,утюг,канцелярия,2,3965.28,863.15
DOC-20250905182132-2244,утюг,продукты питания,2,4959.25,759.72
DOC-20250905182132-2244,стиральный порошок,продукты питания,2,870.71,168.96
DOC-20250905182132-2244,полотенце,канцелярия,5,3654.05,960.04
DOC-20250905182132-2244,молоко,продукты питания,5,4789.73,170.94
DOC-20250905182132-9789,сковорода,товары для дома,1,4955.7,282.25
DOC-20250905182132-9511,молоко,товары для дома,1,276.07,17.0
DOC-20250905182132-3964,молоко,канцелярия,4,4822.97,370.15
