doc_id,item,category,amount,price,discount
DOC-20250905182132-1006,молоко,товары для дома,3,2722.44,131.8
DOC-20250905182132-1006,стиральный порошок,товары для дома,4,3130.66,372.63
DOC-20250905182132-1006,молоко,бытовая химия,3,3940.08,1131.39
DOC-20250905182132-1640,утюг,канцелярия,3,1515.07,201.47
DOC-20250905182132-1640,стиральный порошок,текстиль,2,310.33,78.02
DOC-20250905182132-3520,ручка,продукты питания,2,2061.78,420.36
DOC-20250905182132-3520,полотенце,посуда,2,4713.46,905.77
DOC-20250905182132-3520,сковорода,товары для дома,1,3436.26,367.66
DOC-20250905182132-4593,стиральный порошок,товары для дома,2,4125.43,232.01
DOC-20250905182132-4593,сковорода,посуда,4,3672.87,50.26
DOC-20250905182132-4593,ручка,текстиль,4,1110.9,52.53
DOC-20250905182132-4593,стиральный порошок,товары для дома,1,4896.27,783.13
DOC-20250905182132-0755,сковорода,товары для дома,5,3674.36,917.37
DOC-20250905182132-0755,стиральный порошок,текстиль,1,620.63,76.07
DOC-20250905182132-0755,полотенце,продукты питания,4,2754.14,358.29
DOC-20250905182132-2624,утюг,канцелярия,5,1555.27,226.5
DOC-20250905182132-8949,ручка,товары для дома,4,1568.53,131.24
DOC-20250905182132-8949,ручка,текстиль,1,2644.5,781.73
DOC-20250905182132-8949,полотенце,текстиль,2,2787.64,500.51
DOC-20250905182132-8949,утюг,товары для дома,2,2264.02,445.19
DOC-20250905182132-6456,утюг,канцелярия,4,392.6,95.73
DOC-20250905182132-6456,стиральный порошок,товары для дома,1,2229.39,103.48
DOC-20250905182132-6456,полотенце,посуда,3,4697.05,565.57
DOC-20250905182132-4172,утюг,посуда,1,4727.3,797.24
DOC-20250905182132-5556,ручка,продукты питания,1,4807.33,1062.7
DOC-20250905182132-5556,ручка,посуда,5,4852.58,1237.41
DOC-20250905182132-5556,молоко,текстиль,4,4564.96,884.55
DOC-20250905182132-5556,молоко,посуда,3,4458.94,724.26
DOC-20250905182132-3338,ручка,товары для дома,2,1014.92,192.96
DOC-20250905182132-3338,ручка,бытовая химия,5,4484.06,965.93
DOC-20250905182132-3338,ручка,текстиль,3,1923.66,549.72
DOC-20250905182132-5046,ручка,текстиль,4,4811.97,607.53
DOC-20250905182132-8419,молоко,товары для дома,4,2605.84,75.77
DOC-20250905182132-8419,стиральный порошок,товары для дома,2,4763.63,434.06
DOC-20250905182132-8419,стиральный порошок,товары для дома,3,2907.69,88.44
DOC-20250905182132-8419,молоко,продукты питания,5,4200.59,1142.41
DOC-20250905182132-0537,стиральный порошок,посуда,2,1323.78,190.7
DOC-20250905182132-9277,ручка,бытовая химия,3,3803.2,220.55
DOC-20250905182132-9277,стиральный порошок,продукты питания,4,1905.51,48.23
DOC-20250905182132-4799,молоко,продукты питания,5,678.45,14.84
DOC-20250905182132-4799,стиральный порошок,бытовая химия,4,1889.67,97.53
DOC-20250905182132-4799,утюг,посуда,2,4041.29,270.37
DOC-20250905182132-4799,сковорода,бытовая химия,5,812.48,39.94
DOC-20250905182132-1666,сковорода,посуда,4,4041.06,132.58
DOC-20250905182132-1666,сковорода,посуда,5,4519.44,1183.02
DOC-20250905182132-1666,утюг,текстиль,2,876.43,87.59
DOC-20250905182132-5315,сковорода,текстиль,2,1273.26,182.39
DOC-20250905182132-5315,стиральный порошок,бытовая химия,1,2004.88,66.29
DOC-20250905182132-5530,молоко,бытовая химия,1,4776.14,236.99
DOC-20250905182132-5530,полотенце,бытовая химия,3,1244.41,89.78
DOC-20250905182132-5530,сковорода,канцелярия,1,1570.69,149.14
DOC-20250905182132-8734,сковорода,бытовая химия,5,365.34,25.1
DOC-20250905182132-8734,молоко,бытовая химия,2,1601.91,472.47
DOC-20250905182132-9122,молоко,посуда,5,3266.45,348.89
DOC-20250905182132-0803,ручка,посуда,4,3521.76,184.43
DOC-20250905182132-0803,молоко,бытовая химия,4,2127.77,150.51
DOC-20250905182132-7868,ручка,канцелярия,1,331.51,53.83
DOC-20250905182132-7868,стиральный порошок,посуда,2,2967.92,863.9
DOC-20250905182132-7868,утюг,бытовая химия,3,4390.8,504.62
DOC-20250905182132-8613,молоко,товары для дома,4,315.82,28.08
DOC-20250905182132-8613,сковорода,посуда,5,1544.6,146.68
DOC-20250905182132-8613,ручка,канцелярия,4,4047.46,1211.17
