doc_id,item,category,amount,price,discount
DOC-20250905182132-6001,ручка,продукты питания,4,4280.05,1211.83
DOC-20250905182132-6001,сковорода,текстиль,5,1762.18,508.09
DOC-20250905182132-6001,молоко,продукты питания,2,4534.15,232.14
DOC-20250905182132-6001,сковорода,посуда,5,4921.81,896.65
DOC-20250905182132-6957,молоко,товары для дома,4,2698.52,209.03
DOC-20250905182132-6957,полотенце,бытовая химия,3,2272.99,178.09
DOC-20250905182132-6957,молоко,текстиль,1,1578.06,173.49
DOC-20250905182132-4743,ручка,посуда,1,3614.77,939.71
DOC-20250905182132-4743,утюг,посуда,4,4513.6,342.39
DOC-20250905182132-4009,полотенце,канцелярия,1,430.61,12.95
DOC-20250905182132-4009,ручка,продукты питания,2,4941.05,113.95
DOC-20250905182132-4009,ручка,товары для дома,4,334.39,95.47
DOC-20250905182132-4009,утюг,текстиль,4,4860.2,473.98
DOC-20250905182132-4009,сковорода,текстиль,4,1360.08,130.24
DOC-20250905182132-7049,утюг,канцелярия,4,1365.45,368.87
DOC-20250905182132-7049,сковорода,товары для дома,2,1947.73,160.39
DOC-20250905182132-7049,утюг,посуда,3,454.76,81.42
DOC-20250905182132-7049,стиральный порошок,бытовая химия,5,172.94,29.81
DOC-20250905182132-7049,утюг,бытовая химия,5,3254.63,394.12
DOC-20250905182132-6149,ручка,продукты питания,1,3315.09,224.49
DOC-20250905182132-6149,ручка,товары для дома,2,1790.78,464.7
DOC-20250905182132-5687,сковорода,посуда,2,933.64,55.15
DOC-20250905182132-5687,сковорода,товары для дома,1,4824.38,1412.18
DOC-20250905182132-5687,стиральный порошок,продукты питания,5,1283.41,87.0
DOC-20250905182132-5687,ручка,канцелярия,3,4198.98,842.44
DOC-20250905182132-8236,сковорода,канцелярия,5,2044.9,181.06
DOC-20250905182132-8236,сковорода,текстиль,1,2876.13,380.53
DOC-20250905182132-8236,стиральный порошок,товары для дома,2,339.41,38.71
DOC-20250905182132-8236,сковорода,товары для дома,2,1863.08,458.89
DOC-20250905182132-8236,молоко,товары для дома,1,1986.26,451.44
DOC-20250905182132-1518,стиральный порошок,бытовая химия,4,858.7,199.52
DOC-20250905182132-1518,полотенце,текстиль,2,813.43,208.27
DOC-20250905182132-3192,молоко,посуда,4,4399.44,894.47
DOC-20250905182132-0838,молоко,бытовая химия,2,1053.72,168.08
DOC-20250905182132-0838,полотенце,продукты питания,2,3305.56,166.62
DOC-20250905182132-1564,утюг,продукты питания,1,4798.73,1355.27
DOC-20250905182132-9035,утюг,посуда,2,2415.1,684.19
