doc_id,item,category,amount,price,discount
DOC-20250905182132-5550,молоко,канцелярия,1,2931.49,307.69
DOC-20250905182132-8483,стиральный порошок,товары для дома,5,892.36,102.61
DOC-20250905182132-8483,полотенце,продукты питания,5,4900.33,447.14
DOC-20250905182132-8483,сковорода,текстиль,1,2882.53,249.41
DOC-20250905182132-8483,сковорода,продукты питания,4,317.34,91.71
DOC-20250905182132-8483,ручка,текстиль,5,1420.4,38.9
DOC-20250905182132-0437,молоко,товары для дома,2,1439.46,87.06
DOC-20250905182132-0437,полотенце,посуда,3,3236.59,281.69
DOC-20250905182132-0437,сковорода,посуда,4,2302.34,18.47
DOC-20250905182132-5126,утюг,посуда,2,4485.72,534.74
DOC-20250905182132-8018,полотенце,посуда,5,2122.59,251.97
DOC-20250905182132-8591,утюг,товары для дома,5,1347.32,202.62
DOC-20250905182132-6555,стиральный порошок,канцелярия,4,3173.6,136.15
DOC-20250905182132-6555,ручка,бытовая химия,1,1234.1,12.04
DOC-20250905182132-6555,ручка,посуда,4,2844.81,4.84
DOC-20250905182132-2771,сковорода,продукты питания,2,3294.51,469.42
DOC-20250905182132-2771,полотенце,текстиль,4,1405.99,151.12
DOC-20250905182132-2771,полотенце,посуда,4,1143.18,320.83
DOC-20250905182132-2771,утюг,посуда,5,4270.62,186.89
DOC-20250905182132-2771,ручка,товары для дома,3,4963.24,1405.28
DOC-20250905182132-1288,ручка,текстиль,1,729.48,165.64
DOC-20250905182132-1288,полотенце,бытовая химия,5,193.51,45.54
DOC-20250905182132-7480,молоко,текстиль,2,4248.75,446.27
DOC-20250905182132-7480,молоко,канцелярия,4,320.31,65.96
DOC-20250905182132-7480,утюг,канцелярия,4,1206.29,72.82
DOC-20250905182132-7480,молоко,посуда,4,4074.21,1194.39
DOC-20250905182132-7480,молоко,бытовая химия,1,4609.63,340.09
DOC-20250905182132-6139,стиральный порошок,текстиль,5,285.52,44.8
DOC-20250905182132-6139,сковорода,посуда,1,2021.16,501.9
DOC-20250905182132-6139,молоко,посуда,3,1351.55,50.59
DOC-20250905182132-3277,сковорода,канцелярия,4,3475.33,659.15
DOC-20250905182132-3277,сковорода,продукты питания,1,4812.01,892.65
DOC-20250905182132-3277,сковорода,канцелярия,5,1504.04,436.06
DOC-20250905182132-1350,сковорода,текстиль,2,1223.49,90.15
DOC-20250905182132-1350,полотенце,товары для дома,2,1080.94,291.14
DOC-20250905182132-1350,ручка,канцелярия,4,1984.17,153.12
DOC-20250905182132-1350,стиральный порошок,продукты питания,3,1019.5,253.61
DOC-20250905182132-1350,сковорода,посуда,1,4491.4,1315.42
DOC-20250905182132-8562,стиральный порошок,канцелярия,1,594.77,129.12
DOC-20250905182132-8562,стиральный порошок,бытовая химия,1,2288.71,193.74
DOC-20250905182132-8562,сковорода,бытовая химия,3,3339.4,751.19
DOC-20250905182132-8562,полотенце,бытовая химия,2,3923.98,60.83
DOC-20250905182132-5819,стиральный порошок,посуда,2,1225.92,323.36
DOC-20250905182132-5819,полотенце,продукты питания,2,1044.83,27.23
DOC-20250905182132-5819,молоко,канцелярия,3,4322.13,890.72
DOC-20250905182132-5819,ручка,бытовая химия,2,3568.88,794.81
DOC-20250905182132-8746,сковорода,бытовая химия,1,3448.35,118.54
DOC-20250905182132-5993,стиральный порошок,канцелярия,2,135.91,5.26
DOC-20250905182132-5993,утюг,текстиль,4,1090.66,85.58
DOC-20250905182132-5993,утюг,канцелярия,2,3014.29,155.99
DOC-20250905182132-7845,ручка,товары для дома,3,729.7,115.82
DOC-20250905182132-7845,сковорода,текстиль,3,3090.16,289.33
DOC-20250905182132-8951,утюг,посуда,3,2196.77,654.49
DOC-20250905182132-8951,ручка,канцелярия,5,3257.82,769.6
DOC-20250905182132-9426,сковорода,продукты питания,2,3307.7,727.91
DOC-20250905182132-9426,сковорода,товары для дома,5,1499.22,283.96
DOC-20250905182132-9426,сковорода,товары для дома,3,2173.3,438.65
