doc_id,item,category,amount,price,discount
DOC-20250905182132-6298,полотенце,продукты питания,3,1423.14,388.07
DOC-20250905182132-6298,сковорода,товары для дома,4,972.65,209.04
DOC-20250905182132-6298,молоко,канцелярия,1,1531.89,62.83
DOC-20250905182132-8289,утюг,посуда,4,4970.69,1291.08
DOC-20250905182132-3005,утюг,продукты питания,1,4341.05,637.23
DOC-20250905182132-3005,стиральный порошок,товары для дома,3,471.17,82.5
DOC-20250905182132-3005,сковорода,посуда,3,4604.47,887.76
DOC-20250905182132-3005,полотенце,текстиль,1,2986.26,792.27
DOC-20250905182132-3005,ручка,продукты питания,1,2995.8,454.15
DOC-20250905182132-1186,ручка,бытовая химия,2,848.86,138.82
DOC-20250905182132-1186,утюг,товары для дома,4,2156.44,65.95
DOC-20250905182132-1186,стиральный порошок,канцелярия,2,1765.82,448.57
DOC-20250905182132-3668,ручка,канцелярия,2,2774.37,153.94
DOC-20250905182132-3668,сковорода,канцелярия,4,2100.85,457.01
DOC-20250905182132-3668,утюг,товары для дома,1,2135.19,73.6
DOC-20250905182132-8059,утюг,продукты питания,5,3067.43,693.95
DOC-20250905182132-8130,стиральный порошок,продукты питания,1,2993.37,896.83
DOC-20250905182132-8130,полотенце,продукты питания,1,644.39,46.09
DOC-20250905182132-8130,ручка,товары для дома,3,2742.44,558.79
DOC-20250905182132-8130,сковорода,канцелярия,1,3387.32,421.31
DOC-20250905182132-0762,ручка,текстиль,1,1243.87,229.44
DOC-20250905182132-0762,сковорода,посуда,4,4346.31,365.34
DOC-20250905182132-3983,стиральный порошок,продукты питания,4,4239.29,915.27
DOC-20250905182132-8494,утюг,канцелярия,4,4795.02,1320.86
DOC-20250905182132-8494,ручка,канцелярия,4,3073.97,198.45
DOC-20250905182132-1233,молоко,бытовая химия,3,812.68,172.22
DOC-20250905182132-1233,ручка,канцелярия,1,2009.56,413.91
DOC-20250905182132-1233,полотенце,продукты питания,3,758.57,200.18
DOC-20250905182132-1233,полотенце,товары для дома,5,2387.95,338.15
DOC-20250905182132-1233,утюг,текстиль,4,1635.12,212.46
DOC-20250905182132-1546,ручка,товары для дома,1,4676.65,422.29
DOC-20250905182132-1546,молоко,текстиль,4,4879.39,1289.68
DOC-20250905182132-1546,утюг,посуда,1,2036.53,202.15
DOC-20250905182132-1546,стиральный порошок,товары для дома,5,3412.49,329.07
DOC-20250905182132-2700,сковорода,бытовая химия,3,2564.62,463.32
DOC-20250905182132-2700,стиральный порошок,посуда,5,2345.71,509.22
DOC-20250905182132-4697,ручка,посуда,3,2580.61,642.7
DOC-20250905182132-4697,ручка,товары для дома,4,917.15,173.02
DOC-20250905182132-4697,ручка,канцелярия,5,4499.27,78.1
DOC-20250905182132-4697,молоко,товары для дома,2,4168.05,1094.92
DOC-20250905182132-4697,молоко,товары для дома,1,3896.51,125.56
DOC-20250905182132-8652,полотенце,продукты питания,4,283.34,33.09
DOC-20250905182132-8652,молоко,канцелярия,4,1791.79,258.61
DOC-20250905182132-8652,стиральный порошок,товары для дома,4,3099.78,786.91
DOC-20250905182132-8652,молоко,продукты питания,3,3570.21,692.56
DOC-20250905182132-8652,молоко,товары для дома,3,3118.21,789.27
DOC-20250905182132-3752,утюг,канцелярия,4,1396.47,336.95
DOC-20250905182132-3752,утюг,канцелярия,5,2868.53,684.83
DOC-20250905182132-9731,полотенце,продукты питания,3,4228.67,1124.42
DOC-20250905182132-9731,утюг,продукты питания,4,4105.14,525.68
DOC-20250905182132-9731,сковорода,канцелярия,4,1237.51,47.84
DOC-20250905182132-9731,полотенце,бытовая химия,5,1887.36,544.24
DOC-20250905182132-7946,сковорода,посуда,3,3470.26,473.22
DOC-20250905182132-7946,сковорода,канцелярия,4,1699.99,98.28
DOC-20250905182132-7946,сковорода,товары для дома,2,2897.07,615.33
DOC-20250905182132-7946,сковорода,товары для дома,2,4130.8,315.37
DOC-20250905182132-7946,стиральный порошок,продукты питания,2,1858.58,97.11
DOC-20250905182132-5290,молоко,текстиль,4,278.11,81.15
DOC-20250905182132-5290,сковорода,продукты питания,3,1259.33,169.32
DOC-20250905182132-5290,сковорода,товары для дома,5,4791.92,556.4
DOC-20250905182132-5290,стиральный порошок,продукты питания,4,4647.85,805.51
DOC-20250905182132-5290,сковорода,канцелярия,5,752.08,7.02
DOC-20250905182132-6779,полотенце,бытовая химия,1,1817.45,389.41
DOC-20250905182132-6779,сковорода,посуда,4,147.47,41.75
DOC-20250905182132-6779,молоко,посуда,4,1746.27,499.53
DOC-20250905182132-5421,стиральный порошок,продукты питания,4,3130.03,723.49
DOC-20250905182132-5421,утюг,текстиль,2,4239.58,440.74
DOC-20250905182132-7320,полотенце,бытовая химия,4,4040.0,813.4
DOC-20250905182132-8172,полотенце,канцелярия,1,843.23,140.86
DOC-20250905182132-6356,утюг,канцелярия,1,1463.15,242.42
DOC-20250905182132-6356,утюг,посуда,1,2580.21,514.89
DOC-20250905182132-6356,ручка,бытовая химия,2,138.22,10.8
DOC-20250905182132-7706,ручка,канцелярия,2,3484.81,411.59
DOC-20250905182132-7706,полотенце,текстиль,3,4810.37,572.68
DOC-20250905182132-6856,сковорода,канцелярия,1,2706.4,439.14
DOC-20250905182132-6856,утюг,текстиль,5,4608.22,400.29
DOC-20250905182132-6856,сковорода,бытовая химия,4,745.67,207.0
DOC-20250905182132-6856,полотенце,товары для дома,5,3994.68,57.32
DOC-20250905182132-6856,утюг,товары для дома,5,1681.48,63.5
DOC-20250905182132-4339,полотенце,канцелярия,4,821.23,231.09
DOC-20250905182132-3599,полотенце,продукты питания,4,4869.06,728.8
DOC-20250905182132-3599,сковорода,посуда,1,646.44,26.3
DOC-20250905182132-3599,молоко,текстиль,2,382.2,103.7
DOC-20250905182132-0006,ручка,посуда,3,4138.64,434.34
DOC-20250905182132-0006,стиральный порошок,бытовая химия,5,260.82,11.88
DOC-20250905182132-0006,утюг,продукты питания,4,1337.32,240.15
DOC-20250905182132-2192,стиральный порошок,текстиль,1,4606.58,29.0
DOC-20250905182132-2192,полотенце,канцелярия,2,649.21,51.47
DOC-20250905182132-2192,молоко,канцелярия,3,4819.97,870.86
DOC-20250905182132-2192,стиральный порошок,продукты питания,1,2870.31,333.54
DOC-20250905182132-6811,утюг,канцелярия,3,2919.59,212.49
DOC-20250905182132-6811,стиральный порошок,текстиль,3,4436.0,841.9
DOC-20250905182132-9781,ручка,канцелярия,5,659.7,196.0
DOC-20250905182132-9781,молоко,канцелярия,4,2202.11,153.45
DOC-20250905182132-9781,ручка,бытовая химия,2,787.91,115.02
DOC-20250905182132-9781,молоко,товары для дома,2,482.37,68.62
DOC-20250905182132-9781,полотенце,товары для дома,1,1581.16,58.91
DOC-20250905182132-7285,полотенце,товары для дома,3,1535.47,398.63
DOC-20250905182132-0303,молоко,товары для дома,2,4371.68,157.72
DOC-20250905182132-0303,стиральный порошок,продукты питания,5,2259.71,161.15
DOC-20250905182132-3596,стиральный порошок,товары для дома,4,1716.77,440.54
DOC-20250905182132-3596,молоко,посуда,1,3674.91,270.59
DOC-20250905182132-3596,полотенце,посуда,1,595.93,81.89
DOC-20250905182132-6784,ручка,канцелярия,5,4071.87,1133.4
DOC-20250905182132-6784,стиральный порошок,канцелярия,3,2080.53,197.45
DOC-20250905182132-6784,утюг,канцелярия,5,1782.76,206.61
DOC-20250905182132-6784,утюг,текстиль,2,3755.45,980.56
DOC-20250905182132-6784,полотенце,товары для дома,4,858.11,11.73
DOC-20250905182132-1049,молоко,канцелярия,1,2671.96,227.74
DOC-20250905182132-4212,полотенце,посуда,4,1819.41,507.7
DOC-20250905182132-4212,утюг,продукты питания,2,4521.56,182.46
DOC-20250905182132-4212,сковорода,продукты питания,4,4284.41,1133.47
DOC-20250905182132-4212,полотенце,бытовая химия,2,737.89,27.49
DOC-20250905182132-4212,стиральный порошок,текстиль,3,3029.4,786.77
DOC-20250905182132-7931,молоко,текстиль,4,4298.71,263.74
DOC-20250905182132-7931,сковорода,канцелярия,2,2905.57,592.12
DOC-20250905182132-7931,стиральный порошок,текстиль,5,4779.48,1098.86
DOC-20250905182132-4830,ручка,текстиль,3,2120.53,137.08
DOC-20250905182132-4830,утюг,текстиль,2,3005.44,133.95
DOC-20250905182132-4830,сковорода,бытовая химия,3,963.59,231.51
DOC-20250905182132-0909,сковорода,текстиль,4,1190.03,277.13
DOC-20250905182132-3370,молоко,продукты питания,2,601.6,158.35
DOC-20250905182132-3370,ручка,продукты питания,3,1984.64,291.1
DOC-20250905182132-3370,полотенце,продукты питания,4,1894.19,511.26
DOC-20250905182132-4791,утюг,текстиль,3,1683.24,150.9
DOC-20250905182132-1138,полотенце,бытовая химия,4,1114.27,248.07
DOC-20250905182132-1138,стиральный порошок,товары для дома,1,2096.02,469.11
DOC-20250905182132-2711,полотенце,товары для дома,1,1043.98,240.74
DOC-20250905182132-2711,молоко,бытовая химия,2,4186.98,1211.68
DOC-20250905182132-2711,стиральный порошок,товары для дома,3,372.53,103.36
DOC-20250905182132-3300,полотенце,канцелярия,3,2324.8,102.31
DOC-20250905182132-7913,стиральный порошок,бытовая химия,1,3704.2,948.21
DOC-20250905182132-7913,стиральный порошок,посуда,3,4753.25,26.21
DOC-20250905182132-7715,ручка,текстиль,3,1369.83,181.68
DOC-20250905182132-7715,сковорода,канцелярия,1,3040.54,132.19
DOC-20250905182132-7715,сковорода,текстиль,2,1642.83,346.9
DOC-20250905182132-7715,сковорода,бытовая химия,5,133.8,37.6
DOC-20250905182132-2960,полотенце,продукты питания,5,1000.54,195.51
DOC-20250905182132-2960,сковорода,продукты питания,5,855.0,234.92
DOC-20250905182132-2286,утюг,бытовая химия,2,2772.28,336.74
DOC-20250905182132-5912,стиральный порошок,товары для дома,3,1914.07,62.33
DOC-20250905182132-0677,утюг,бытовая химия,5,2196.81,496.74
DOC-20250905182132-0677,стиральный порошок,посуда,5,3274.65,264.02
DOC-20250905182132-0677,утюг,текстиль,1,4379.18,107.76
DOC-20250905182132-0677,ручка,продукты питания,3,4849.11,528.1
DOC-20250905182132-0677,сковорода,канцелярия,1,4232.78,912.87
DOC-20250905182132-5828,сковорода,бытовая химия,1,2697.97,553.06
DOC-20250905182132-5828,сковорода,продукты питания,3,4699.55,711.27
DOC-20250905182132-1269,утюг,посуда,3,2553.12,35.4
DOC-20250905182132-1269,ручка,посуда,1,3012.96,336.56
DOC-20250905182132-4770,стиральный порошок,текстиль,5,1110.81,24.88
DOC-20250905182132-4770,молоко,текстиль,3,1879.33,548.21
DOC-20250905182132-6942,молоко,бытовая химия,2,1362.02,338.72
DOC-20250905182132-6942,молоко,текстиль,3,2983.46,864.18
DOC-20250905182132-6942,стиральный порошок,товары для дома,4,3741.62,328.37
DOC-20250905182132-6942,сковорода,посуда,4,4018.28,618.84
DOC-20250905182132-8603,сковорода,бытовая химия,4,4787.33,611.18
DOC-20250905182132-8603,утюг,канцелярия,5,2680.03,496.99
DOC-20250905182132-8603,сковорода,продукты питания,5,1475.51,310.37
DOC-20250905182132-8603,ручка,бытовая химия,2,1097.1,181.24
