doc_id,item,category,amount,price,discount
DOC-20250905182132-5609,утюг,бытовая химия,1,3766.48,312.4
DOC-20250905182132-5609,стиральный порошок,текстиль,1,3770.93,623.12
DOC-20250905182132-5609,утюг,бытовая химия,4,949.06,33.3
DOC-20250905182132-5609,молоко,бытовая химия,5,2478.91,116.71
DOC-20250905182132-5609,утюг,канцелярия,1,4759.23,587.22
DOC-20250905182132-4212,сковорода,текстиль,4,4092.2,649.78
DOC-20250905182132-4212,утюг,товары для дома,2,2308.15,219.18
DOC-20250905182132-4212,полотенце,канцелярия,3,770.14,122.46
DOC-20250905182132-6189,стиральный порошок,бытовая химия,4,2733.36,740.73
DOC-20250905182132-6621,сковорода,товары для дома,4,674.16,88.16
DOC-20250905182132-6621,сковорода,текстиль,4,3433.12,179.46
DOC-20250905182132-6621,утюг,товары для дома,2,2092.19,531.2
DOC-20250905182132-6562,сковорода,посуда,2,3529.53,798.24
DOC-20250905182132-6562,стиральный порошок,посуда,1,1331.49,252.36
DOC-20250905182132-6562,стиральный порошок,посуда,4,4518.73,106.7
DOC-20250905182132-6562,сковорода,текстиль,1,3174.51,508.26
DOC-20250905182132-6562,полотенце,продукты питания,4,3728.34,679.27
DOC-20250905182132-6734,ручка,текстиль,5,1845.57,369.13
DOC-20250905182132-6734,сковорода,посуда,5,2785.41,527.84
DOC-20250905182132-7350,полотенце,товары для дома,2,3419.15,196.84
DOC-20250905182132-7350,стиральный порошок,товары для дома,4,3989.56,341.83
DOC-20250905182132-7350,полотенце,товары для дома,1,3137.24,213.28
DOC-20250905182132-7350,сковорода,посуда,2,4733.24,684.67
DOC-20250905182132-7350,утюг,продукты питания,1,4178.47,472.31
DOC-20250905182132-9815,ручка,посуда,3,1403.61,101.53
DOC-20250905182132-9815,сковорода,канцелярия,5,1959.27,310.57
DOC-20250905182132-9815,утюг,бытовая химия,2,2484.01,652.91
DOC-20250905182132-0214,молоко,товары для дома,1,3371.86,129.47
DOC-20250905182132-7243,молоко,канцелярия,5,239.27,22.18
DOC-20250905182132-7243,сковорода,посуда,4,2056.95,378.48
DOC-20250905182132-7243,стиральный порошок,канцелярия,4,2695.12,671.47
DOC-20250905182132-7243,ручка,бытовая химия,2,64.33,5.6
DOC-20250905182132-0844,ручка,продукты питания,5,1477.96,149.28
DOC-20250905182132-0844,сковорода,бытовая химия,1,3940.12,472.2
DOC-20250905182132-0844,стиральный порошок,канцелярия,3,4213.3,1002.16
DOC-20250905182132-6882,утюг,товары для дома,2,202.02,24.9
DOC-20250905182132-6882,сковорода,продукты питания,2,2494.78,219.93
DOC-20250905182132-6882,стиральный порошок,товары для дома,1,3077.87,313.32
DOC-20250905182132-3793,ручка,посуда,3,4256.42,1224.14
DOC-20250905182132-3793,стиральный порошок,продукты питания,3,2329.29,318.48
