doc_id,item,category,amount,price,discount
DOC-20250905182132-3349,молоко,канцелярия,3,1853.4,454.95
DOC-20250905182132-3349,стиральный порошок,товары для дома,3,3182.12,389.05
DOC-20250905182132-3349,ручка,канцелярия,5,3241.38,234.11
DOC-20250905182132-3349,молоко,канцелярия,4,676.42,186.02
DOC-20250905182132-4707,молоко,бытовая химия,1,3715.27,5.4
DOC-20250905182132-4707,ручка,канцелярия,2,2637.76,789.67
DOC-20250905182132-4707,ручка,товары для дома,2,531.43,95.14
DOC-20250905182132-4707,сковорода,текстиль,5,4315.17,1274.95
DOC-20250905182132-4707,утюг,бытовая химия,1,1880.48,462.46
DOC-20250905182132-2829,полотенце,посуда,1,630.5,146.95
DOC-20250905182132-9999,стиральный порошок,продукты питания,1,2454.28,307.16
DOC-20250905182132-9999,утюг,посуда,3,211.69,53.19
DOC-20250905182132-9999,утюг,товары для дома,5,458.47,40.44
DOC-20250905182132-9999,утюг,товары для дома,5,358.73,40.95
DOC-20250905182132-5571,молоко,товары для дома,2,4970.18,1268.47
DOC-20250905182132-5571,утюг,продукты питания,2,4557.5,883.61
DOC-20250905182132-6371,стиральный порошок,текстиль,5,1292.41,341.37
DOC-20250905182132-8964,полотенце,посуда,1,952.63,245.45
DOC-20250905182132-1704,ручка,текстиль,1,1261.76,183.29
DOC-20250905182132-3001,полотенце,продукты питания,5,4519.7,1144.3
DOC-20250905182132-7421,стиральный порошок,канцелярия,5,2367.37,557.14
DOC-20250905182132-2761,сковорода,посуда,3,651.63,128.39
DOC-20250905182132-2761,стиральный порошок,текстиль,1,60.33,15.57
DOC-20250905182132-2761,сковорода,текстиль,2,4026.69,330.85
DOC-20250905182132-2761,полотенце,товары для дома,3,2178.51,468.07
DOC-20250905182132-6043,ручка,продукты питания,3,921.94,229.75
DOC-20250905182132-6043,утюг,канцелярия,2,244.32,23.35
DOC-20250905182132-6043,ручка,канцелярия,3,303.87,34.46
DOC-20250905182132-6043,сковорода,посуда,5,988.56,54.34
DOC-20250905182132-6043,полотенце,бытовая химия,1,2226.47,183.56
DOC-20250905182132-7207,молоко,бытовая химия,1,1969.34,384.78
DOC-20250905182132-7207,полотенце,посуда,1,4213.08,1016.38
DOC-20250905182132-6729,полотенце,товары для дома,5,2216.04,557.34
DOC-20250905182132-6729,сковорода,посуда,1,1736.81,488.97
DOC-20250905182132-6729,полотенце,посуда,3,2362.21,297.68
DOC-20250905182132-6729,утюг,товары для дома,5,3551.84,488.61
DOC-20250905182132-6729,сковорода,продукты питания,5,3658.78,1018.65
DOC-20250905182132-2940,молоко,текстиль,1,2542.73,0.79
DOC-20250905182132-2940,утюг,товары для дома,3,141.13,10.16
DOC-20250905182132-2940,сковорода,товары для дома,1,4926.18,412.6
DOC-20250905182132-2940,стиральный порошок,канцелярия,4,1583.51,158.2
DOC-20250905182132-3229,утюг,посуда,1,2062.75,549.23
DOC-20250905182132-3229,стиральный порошок,посуда,1,3458.52,906.52
DOC-20250905182132-3229,молоко,текстиль,1,414.72,21.67
DOC-20250905182132-3229,стиральный порошок,товары для дома,5,2177.24,79.22
DOC-20250905182132-3229,стиральный порошок,бытовая химия,4,4497.86,384.4
DOC-20250905182132-6529,ручка,бытовая химия,3,159.74,23.37
DOC-20250905182132-6529,ручка,посуда,3,830.95,180.15
DOC-20250905182132-3760,молоко,бытовая химия,2,320.94,40.64
DOC-20250905182132-8578,утюг,канцелярия,2,2939.03,871.9
DOC-20250905182132-8578,утюг,бытовая химия,5,3896.36,447.89
DOC-20250905182132-8578,сковорода,текстиль,3,3737.43,118.67
DOC-20250905182132-8578,стиральный порошок,посуда,5,562.66,58.55
DOC-20250905182132-8056,утюг,текстиль,3,4985.64,7.84
DOC-20250905182132-0690,утюг,текстиль,2,4509.28,1188.17
DOC-20250905182132-0690,стиральный порошок,посуда,1,725.19,30.99
DOC-20250905182132-0690,ручка,бытовая химия,4,1156.54,44.73
DOC-20250905182132-0690,ручка,канцелярия,3,2822.04,835.44
DOC-20250905182132-1291,сковорода,посуда,1,3419.51,422.02
DOC-20250905182132-1291,утюг,продукты питания,2,3506.98,553.75
DOC-20250905182132-2099,ручка,товары для дома,3,1504.29,48.13
DOC-20250905182132-2099,молоко,канцелярия,1,1783.81,135.71
DOC-20250905182132-7565,полотенце,канцелярия,1,2827.73,657.65
DOC-20250905182132-7565,полотенце,посуда,3,1398.3,212.25
