doc_id,item,category,amount,price,discount
DOC-20250905182132-4456,ручка,товары для дома,5,956.85,204.79
DOC-20250905182132-4456,утюг,посуда,1,1544.53,29.71
DOC-20250905182132-4456,молоко,канцелярия,4,3946.92,905.67
DOC-20250905182132-4456,ручка,товары для дома,4,2912.14,252.11
DOC-20250905182132-4456,сковорода,товары для дома,5,1484.18,102.75
DOC-20250905182132-6406,стиральный порошок,посуда,5,4884.71,316.46
DOC-20250905182132-6406,утюг,посуда,4,3744.43,954.75
DOC-20250905182132-6406,полотенце,бытовая химия,2,4713.55,627.69
DOC-20250905182132-1164,ручка,товары для дома,5,4997.87,1316.17
DOC-20250905182132-1164,сковорода,бытовая химия,4,1685.72,326.68
DOC-20250905182132-0327,ручка,канцелярия,1,3348.22,569.55
DOC-20250905182132-0327,утюг,продукты питания,1,2903.28,605.09
DOC-20250905182132-0327,стиральный порошок,текстиль,2,4269.43,951.2
DOC-20250905182132-0327,молоко,посуда,5,869.08,128.41
DOC-20250905182132-0327,стиральный порошок,канцелярия,4,301.57,12.34
DOC-20250905182132-2775,сковорода,продукты питания,4,799.43,95.43
DOC-20250905182132-2775,стиральный порошок,товары для дома,1,2470.13,193.37
DOC-20250905182132-2775,молоко,посуда,4,1034.32,105.4
DOC-20250905182132-2668,утюг,бытовая химия,4,3527.65,59.56
DOC-20250905182132-2668,стиральный порошок,товары для дома,5,2074.37,360.71
DOC-20250905182132-2668,полотенце,бытовая химия,3,201.06,56.49
DOC-20250905182132-4114,сковорода,продукты питания,4,1674.8,96.95
DOC-20250905182132-7140,сковорода,продукты питания,1,319.98,9.01
DOC-20250905182132-7140,сковорода,товары для дома,3,3206.69,218.31
DOC-20250905182132-7140,молоко,продукты питания,1,187.62,40.13
DOC-20250905182132-7140,полотенце,текстиль,2,3721.76,581.24
DOC-20250905182132-8341,полотенце,канцелярия,5,3078.11,686.69
DOC-20250905182132-1469,стиральный порошок,текстиль,1,4456.0,966.44
DOC-20250905182132-1469,стиральный порошок,посуда,4,714.12,16.54
DOC-20250905182132-1469,ручка,товары для дома,3,625.39,147.58
DOC-20250905182132-6137,молоко,посуда,4,1256.11,167.7
DOC-20250905182132-6137,молоко,товары для дома,2,4789.17,1107.22
DOC-20250905182132-6137,ручка,продукты питания,5,4081.58,1018.47
DOC-20250905182132-3398,полотенце,товары для дома,2,4874.81,1361.01
DOC-20250905182132-3398,полотенце,товары для дома,4,4409.34,828.31
DOC-20250905182132-1145,полотенце,текстиль,5,4547.92,763.79
DOC-20250905182132-1145,ручка,канцелярия,3,648.83,110.42
DOC-20250905182132-6358,молоко,бытовая химия,1,2195.96,213.98
DOC-20250905182132-6358,полотенце,бытовая химия,4,458.59,80.57
DOC-20250905182132-4660,молоко,продукты питания,4,4690.88,859.1
DOC-20250905182132-4660,ручка,текстиль,1,4432.4,754.62
DOC-20250905182132-6329,утюг,продукты питания,2,4210.88,1125.94
DOC-20250905182132-4731,утюг,продукты питания,1,760.07,154.17
DOC-20250905182132-4731,стиральный порошок,текстиль,1,2306.83,551.2
DOC-20250905182132-4731,стиральный порошок,продукты питания,2,4406.45,720.42
DOC-20250905182132-4731,стиральный порошок,канцелярия,3,2552.83,52.46
DOC-20250905182132-8687,ручка,бытовая химия,3,1801.6,38.11
DOC-20250905182132-8687,полотенце,продукты питания,2,4357.99,328.76
DOC-20250905182132-8687,молоко,канцелярия,4,3368.73,568.75
DOC-20250905182132-8687,сковорода,посуда,3,2855.78,446.54
DOC-20250905182132-8687,молоко,продукты питания,1,3782.73,508.09
DOC-20250905182132-6533,стиральный порошок,посуда,1,3377.13,767.43
DOC-20250905182132-6533,утюг,канцелярия,5,1600.87,431.83
DOC-20250905182132-6533,полотенце,бытовая химия,2,3589.45,342.1
DOC-20250905182132-3680,утюг,посуда,1,2849.4,585.29
DOC-20250905182132-3680,ручка,продукты питания,4,4491.72,469.76
DOC-20250905182132-4177,полотенце,продукты питания,1,393.48,101.55
DOC-20250905182132-4177,сковорода,посуда,5,2094.61,293.6
DOC-20250905182132-4177,молоко,посуда,1,4226.21,1162.32
DOC-20250905182132-4177,стиральный порошок,товары для дома,1,549.36,6.57
DOC-20250905182132-5267,утюг,продукты питания,2,2262.94,455.17
DOC-20250905182132-5267,утюг,бытовая химия,4,2752.84,392.34
DOC-20250905182132-2977,сковорода,бытовая химия,1,792.01,184.43
DOC-20250905182132-2977,молоко,продукты питания,2,1672.21,308.15
DOC-20250905182132-2977,полотенце,товары для дома,3,4928.18,300.21
DOC-20250905182132-2977,молоко,товары для дома,5,1062.22,56.95
DOC-20250905182132-4061,ручка,текстиль,1,4170.61,1204.04
