doc_id,item,category,amount,price,discount
DOC-20250905182132-6417,полотенце,посуда,3,4839.29,756.14
DOC-20250905182132-4427,сковорода,товары для дома,2,2504.04,386.04
DOC-20250905182132-4427,сковорода,товары для дома,4,369.64,8.94
DOC-20250905182132-9702,утюг,бытовая химия,3,4776.86,187.6
DOC-20250905182132-9702,сковорода,посуда,4,3474.08,77.12
DOC-20250905182132-9702,ручка,товары для дома,5,1484.62,411.9
DOC-20250905182132-2295,сковорода,посуда,5,4662.88,11.22
DOC-20250905182132-2295,ручка,текстиль,4,3756.08,214.36
DOC-20250905182132-2295,ручка,текстиль,1,1026.39,256.35
DOC-20250905182132-2295,полотенце,товары для дома,2,3082.51,414.8
DOC-20250905182132-4629,сковорода,продукты питания,5,604.53,148.64
DOC-20250905182132-4629,ручка,канцелярия,5,4247.49,456.82
DOC-20250905182132-4629,полотенце,текстиль,5,506.64,13.85
DOC-20250905182132-4629,сковорода,товары для дома,3,297.39,82.01
DOC-20250905182132-4629,утюг,продукты питания,5,4483.07,429.89
DOC-20250905182132-5980,молоко,текстиль,3,2139.95,347.15
DOC-20250905182132-5980,утюг,посуда,4,1492.73,163.28
DOC-20250905182132-5980,полотенце,продукты питания,5,3224.27,552.16
DOC-20250905182132-5980,утюг,продукты питания,1,1212.3,206.42
DOC-20250905182132-5980,утюг,текстиль,4,2356.78,42.5
DOC-20250905182132-0513,полотенце,текстиль,5,1610.71,263.39
DOC-20250905182132-0513,молоко,товары для дома,5,3710.9,893.31
DOC-20250905182132-0513,полотенце,товары для дома,2,638.51,4.89
DOC-20250905182132-7749,полотенце,бытовая химия,4,1328.84,258.88
DOC-20250905182132-7749,молоко,бытовая химия,4,1126.38,287.75
DOC-20250905182132-7749,молоко,товары для дома,4,3945.22,739.72
DOC-20250905182132-1774,сковорода,посуда,1,2719.53,186.74
DOC-20250905182132-1774,молоко,канцелярия,3,520.54,79.06
DOC-20250905182132-1774,ручка,бытовая химия,4,714.73,130.25
DOC-20250905182132-0243,утюг,продукты питания,3,3440.13,284.7
DOC-20250905182132-0243,ручка,текстиль,5,2706.5,253.37
DOC-20250905182132-8945,сковорода,товары для дома,3,3027.01,539.3
DOC-20250905182132-8945,утюг,канцелярия,3,2455.49,1.13
DOC-20250905182132-7201,ручка,бытовая химия,5,4700.05,58.79
DOC-20250905182132-4867,ручка,продукты питания,2,990.81,203.32
DOC-20250905182132-4867,утюг,продукты питания,4,3972.85,391.14
DOC-20250905182132-4867,стиральный порошок,текстиль,5,245.46,25.2
DOC-20250905182132-8890,молоко,товары для дома,2,4086.95,702.11
DOC-20250905182132-8890,ручка,канцелярия,5,1535.44,12.05
DOC-20250905182132-8890,ручка,продукты питания,4,4516.48,1154.45
DOC-20250905182132-9571,утюг,посуда,4,1761.67,60.97
DOC-20250905182132-9571,ручка,продукты питания,4,4453.72,771.6
DOC-20250905182132-9571,полотенце,текстиль,2,4949.14,810.87
DOC-20250905182132-7891,стиральный порошок,товары для дома,2,1441.72,333.28
DOC-20250905182132-0208,ручка,посуда,4,378.17,111.97
DOC-20250905182132-4382,ручка,товары для дома,3,2064.1,85.63
DOC-20250905182132-4382,полотенце,бытовая химия,5,4133.95,543.31
DOC-20250905182132-9171,стиральный порошок,товары для дома,2,1659.37,44.12
DOC-20250905182132-9171,полотенце,канцелярия,5,1963.99,118.29
DOC-20250905182132-9171,стиральный порошок,канцелярия,5,2341.08,312.14
DOC-20250905182132-2600,стиральный порошок,товары для дома,1,4376.6,1212.67
DOC-20250905182132-2600,сковорода,канцелярия,4,1411.84,38.3
DOC-20250905182132-2600,молоко,посуда,1,4645.51,740.85
DOC-20250905182132-2600,утюг,канцелярия,4,4065.62,779.37
DOC-20250905182132-2600,стиральный порошок,бытовая химия,3,2244.95,143.46
DOC-20250905182132-5574,полотенце,продукты питания,4,108.44,14.06
DOC-20250905182132-5574,сковорода,продукты питания,4,715.98,171.88
DOC-20250905182132-3090,молоко,товары для дома,2,2304.56,683.4
DOC-20250905182132-3090,молоко,канцелярия,4,2013.58,443.42
DOC-20250905182132-3090,полотенце,текстиль,2,4429.54,680.14
DOC-20250905182132-2627,сковорода,текстиль,1,1215.88,191.07
DOC-20250905182132-2627,ручка,канцелярия,4,3075.04,250.85
DOC-20250905182132-2627,полотенце,продукты питания,5,3769.53,593.84
DOC-20250905182132-5244,утюг,бытовая химия,3,2756.85,258.44
DOC-20250905182132-5244,утюг,товары для дома,2,713.13,199.62
DOC-20250905182132-5244,утюг,бытовая химия,3,2262.06,397.48
DOC-20250905182132-2308,ручка,бытовая химия,2,3407.39,175.22
DOC-20250905182132-2308,стиральный порошок,продукты питания,5,4102.69,719.62
DOC-20250905182132-2308,утюг,продукты питания,4,4292.29,751.38
DOC-20250905182132-2308,ручка,товары для дома,3,3451.62,280.79
DOC-20250905182132-7838,стиральный порошок,бытовая химия,2,3985.13,436.9
DOC-20250905182132-7838,утюг,бытовая химия,2,4498.68,499.39
DOC-20250905182132-7838,утюг,посуда,5,1924.99,162.03
DOC-20250905182132-7838,утюг,бытовая химия,1,4453.34,193.18
DOC-20250905182132-7838,ручка,продукты питания,5,3591.65,462.56
DOC-20250905182132-7515,полотенце,канцелярия,4,3184.51,769.63
DOC-20250905182132-7515,полотенце,бытовая химия,1,2729.37,454.02
DOC-20250905182132-7515,стиральный порошок,бытовая химия,1,2585.32,250.62
DOC-20250905182132-7515,стиральный порошок,текстиль,1,566.44,153.21
DOC-20250905182132-1184,полотенце,товары для дома,3,559.03,34.99
DOC-20250905182132-1184,полотенце,канцелярия,5,736.58,193.54
DOC-20250905182132-1184,полотенце,канцелярия,3,4827.88,145.47
DOC-20250905182132-1184,сковорода,продукты питания,3,4384.69,1192.53
DOC-20250905182132-6512,полотенце,продукты питания,2,3099.21,252.58
DOC-20250905182132-6512,стиральный порошок,продукты питания,4,3126.43,560.41
DOC-20250905182132-6512,стиральный порошок,посуда,5,3689.77,528.05
DOC-20250905182132-6512,ручка,посуда,1,2602.69,177.39
DOC-20250905182132-6512,полотенце,посуда,4,4571.13,1246.16
DOC-20250905182132-0538,утюг,продукты питания,1,2644.01,130.08
DOC-20250905182132-0538,утюг,бытовая химия,3,2634.29,637.29
DOC-20250905182132-0538,сковорода,канцелярия,3,4984.29,992.06
DOC-20250905182132-0538,молоко,бытовая химия,5,3050.27,300.72
DOC-20250905182132-4488,ручка,продукты питания,3,3345.74,434.6
DOC-20250905182132-5981,полотенце,продукты питания,3,3283.11,462.04
DOC-20250905182132-5981,молоко,продукты питания,1,3349.7,882.73
DOC-20250905182132-5981,молоко,текстиль,5,402.09,38.28
DOC-20250905182132-5981,молоко,бытовая химия,3,1096.88,205.33
DOC-20250905182132-5981,сковорода,товары для дома,2,3860.4,823.25
DOC-20250905182132-2624,сковорода,товары для дома,4,1657.69,313.61
DOC-20250905182132-2624,стиральный порошок,бытовая химия,3,4533.31,435.83
DOC-20250905182132-2624,утюг,текстиль,5,1620.89,293.15
DOC-20250905182132-2624,сковорода,продукты питания,1,3101.09,540.93
DOC-20250905182132-6788,сковорода,посуда,3,327.45,40.47
DOC-20250905182132-6788,молоко,канцелярия,4,461.87,2.04
DOC-20250905182132-6788,стиральный порошок,посуда,1,394.95,36.61
DOC-20250905182132-3298,стиральный порошок,продукты питания,2,3220.58,236.49
DOC-20250905182132-3298,молоко,посуда,5,2492.66,403.57
DOC-20250905182132-3298,утюг,продукты питания,5,1378.92,256.81
DOC-20250905182132-3298,ручка,текстиль,4,4283.12,51.27
DOC-20250905182132-3298,молоко,посуда,5,271.62,2.35
DOC-20250905182132-4866,молоко,товары для дома,1,4931.5,1308.22
DOC-20250905182132-4866,молоко,текстиль,5,4170.12,394.51
DOC-20250905182132-4866,утюг,текстиль,2,1277.91,18.61
DOC-20250905182132-4866,утюг,текстиль,4,1330.7,126.05
DOC-20250905182132-5578,утюг,канцелярия,4,4535.2,598.8
DOC-20250905182132-5578,утюг,бытовая химия,4,4527.3,210.98
DOC-20250905182132-5578,сковорода,посуда,5,994.82,94.45
DOC-20250905182132-8925,сковорода,канцелярия,1,3364.6,526.37
DOC-20250905182132-8925,молоко,посуда,1,551.57,165.04
DOC-20250905182132-8925,стиральный порошок,посуда,2,2646.49,544.89
DOC-20250905182132-8925,молоко,продукты питания,5,3690.68,1104.27
DOC-20250905182132-3328,молоко,канцелярия,4,937.94,78.93
DOC-20250905182132-3328,молоко,текстиль,5,1117.95,155.13
DOC-20250905182132-3328,утюг,канцелярия,5,3518.72,915.87
