doc_id,item,category,amount,price,discount
DOC-20250905182132-1056,молоко,текстиль,3,2517.94,180.31
DOC-20250905182132-1056,стиральный порошок,бытовая химия,3,4219.52,49.75
DOC-20250905182132-1056,полотенце,посуда,4,742.66,206.73
DOC-20250905182132-1056,утюг,канцелярия,2,2023.83,299.75
DOC-20250905182132-1056,полотенце,канцелярия,4,1818.3,346.37
DOC-20250905182132-0792,ручка,канцелярия,1,1863.61,185.9
DOC-20250905182132-8665,сковорода,продукты питания,1,3469.4,838.64
DOC-20250905182132-8665,ручка,текстиль,1,1061.32,103.05
DOC-20250905182132-6050,стиральный порошок,продукты питания,1,666.17,151.35
DOC-20250905182132-6050,стиральный порошок,посуда,3,1312.08,212.04
DOC-20250905182132-3103,утюг,товары для дома,2,2914.03,584.87
DOC-20250905182132-3103,ручка,товары для дома,5,3025.63,716.37
DOC-20250905182132-9378,молоко,товары для дома,4,663.79,190.28
DOC-20250905182132-9378,стиральный порошок,текстиль,3,3724.03,565.67
DOC-20250905182132-0926,полотенце,посуда,2,2094.92,408.2
DOC-20250905182132-0926,молоко,посуда,3,2235.97,321.99
DOC-20250905182132-0926,молоко,текстиль,4,3193.42,654.56
DOC-20250905182132-6006,молоко,текстиль,4,1365.77,163.99
DOC-20250905182132-6006,молоко,текстиль,5,3189.18,799.95
DOC-20250905182132-6006,полотенце,текстиль,1,292.11,47.77
DOC-20250905182132-3970,полотенце,продукты питания,3,1389.1,60.3
DOC-20250905182132-3970,ручка,посуда,3,420.83,25.14
DOC-20250905182132-3970,стиральный порошок,бытовая химия,3,4916.61,275.56
DOC-20250905182132-3970,полотенце,товары для дома,1,4822.07,928.95
DOC-20250905182132-0611,сковорода,текстиль,1,610.9,126.3
DOC-20250905182132-0611,полотенце,продукты питания,2,4888.88,982.43
DOC-20250905182132-0611,молоко,бытовая химия,5,4876.37,1070.74
DOC-20250905182132-0611,сковорода,бытовая химия,5,794.93,170.17
DOC-20250905182132-0611,сковорода,бытовая химия,5,2117.95,72.11
DOC-20250905182132-0765,стиральный порошок,бытовая химия,4,154.1,11.86
DOC-20250905182132-0765,полотенце,текстиль,3,4769.83,361.54
DOC-20250905182132-0567,молоко,канцелярия,5,1441.15,110.32
DOC-20250905182132-0567,сковорода,канцелярия,5,4509.97,1146.55
DOC-20250905182132-0567,утюг,посуда,5,3920.23,148.53
DOC-20250905182132-1690,молоко,канцелярия,5,4330.05,518.36
DOC-20250905182132-1690,сковорода,канцелярия,2,4595.38,278.74
DOC-20250905182132-1690,молоко,канцелярия,2,116.81,31.14
DOC-20250905182132-1690,ручка,посуда,2,515.4,67.09
DOC-20250905182132-1690,ручка,бытовая химия,2,3637.46,1082.85
DOC-20250905182132-4048,сковорода,товары для дома,2,247.7,54.2
DOC-20250905182132-4048,ручка,товары для дома,2,4020.81,92.19
DOC-20250905182132-4048,стиральный порошок,бытовая химия,4,1947.05,12.92
DOC-20250905182132-4048,утюг,канцелярия,3,261.71,51.31
DOC-20250905182132-0382,полотенце,текстиль,1,280.34,2.82
DOC-20250905182132-0382,молоко,продукты питания,3,4501.51,791.52
DOC-20250905182132-0382,молоко,посуда,5,3657.53,643.88
DOC-20250905182132-0382,утюг,текстиль,5,3248.11,696.04
DOC-20250905182132-0382,молоко,товары для дома,1,3947.86,1048.09
DOC-20250905182132-2390,молоко,канцелярия,2,4708.26,600.72
DOC-20250905182132-2390,ручка,товары для дома,3,1375.71,164.04
DOC-20250905182132-2390,полотенце,продукты питания,1,2177.45,596.64
DOC-20250905182132-2390,полотенце,бытовая химия,3,4070.79,528.03
DOC-20250905182132-1967,утюг,продукты питания,4,3395.69,45.77
DOC-20250905182132-1967,полотенце,канцелярия,3,1396.82,387.45
DOC-20250905182132-1967,стиральный порошок,бытовая химия,2,1442.6,36.85
DOC-20250905182132-1967,полотенце,товары для дома,5,2537.71,78.61
DOC-20250905182132-1967,ручка,текстиль,2,264.77,19.62
DOC-20250905182132-7963,полотенце,канцелярия,3,1004.14,12.47
DOC-20250905182132-7963,сковорода,бытовая химия,1,2139.96,590.72
DOC-20250905182132-7963,стиральный порошок,канцелярия,2,1486.19,365.97
DOC-20250905182132-7963,сковорода,посуда,5,3992.59,496.04
DOC-20250905182132-7963,сковорода,товары для дома,3,2452.12,731.57
DOC-20250905182132-8251,утюг,товары для дома,1,1152.49,296.58
DOC-20250905182132-8251,сковорода,текстиль,1,2292.73,302.91
DOC-20250905182132-8251,сковорода,бытовая химия,2,4652.77,890.87
DOC-20250905182132-8802,сковорода,посуда,4,3883.48,724.88
DOC-20250905182132-4729,молоко,текстиль,4,3798.13,655.67
DOC-20250905182132-4729,молоко,товары для дома,1,4806.42,600.4
DOC-20250905182132-4729,утюг,текстиль,4,2109.1,273.99
DOC-20250905182132-4729,утюг,посуда,4,1869.21,137.48
DOC-20250905182132-8089,молоко,продукты питания,5,3169.93,230.33
